source_node_id,destination_node_id,message_type,timestamp_sent,timestamp_received,delay_in_seconds,reliability_score
Node_001,Node_010,SMS,2025-05-07T13:53:26.806057,2025-05-07T13:54:58.806057,92,0.41
Node_010,Node_014,SMS,2025-05-07T13:55:24.806057,2025-05-07T13:58:01.806057,157,0.22
Node_014,Node_065,SMS,2025-05-07T13:58:14.806057,2025-05-07T13:59:00.806057,46,0.51
Node_065,Node_157,SMS,2025-05-07T13:59:50.806057,2025-05-07T14:01:24.806057,94,0.01
Node_001,Node_009,SMS,2025-05-07T13:53:26.806057,2025-05-07T13:53:41.806057,15,0.37
Node_009,Node_022,SMS,2025-05-07T13:53:58.806057,2025-05-07T13:55:02.806057,64,0.38
Node_022,Node_079,SMS,2025-05-07T13:55:59.806057,2025-05-07T13:58:07.806057,128,0.61
Node_079,Node_146,SMS,2025-05-07T13:58:47.806057,2025-05-07T14:00:17.806057,90,0.38
Node_001,Node_008,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:54:35.806057,69,0.07
Node_008,Node_021,App Notification,2025-05-07T13:54:49.806057,2025-05-07T13:57:40.806057,171,0.84
Node_021,Node_051,App Notification,2025-05-07T13:58:13.806057,2025-05-07T13:59:53.806057,100,1.0
Node_051,Node_126,App Notification,2025-05-07T14:00:41.806057,2025-05-07T14:02:25.806057,104,0.12
Node_001,Node_005,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:55:17.806057,111,0.15
Node_005,Node_019,App Notification,2025-05-07T13:55:32.806057,2025-05-07T13:56:26.806057,54,0.11
Node_019,Node_051,App Notification,2025-05-07T13:57:11.806057,2025-05-07T13:57:47.806057,36,0.62
Node_051,Node_180,App Notification,2025-05-07T13:58:20.806057,2025-05-07T14:00:15.806057,115,0.96
Node_001,Node_007,SMS,2025-05-07T13:53:26.806057,2025-05-07T13:54:53.806057,87,0.48
Node_007,Node_026,SMS,2025-05-07T13:55:14.806057,2025-05-07T13:57:29.806057,135,0.16
Node_026,Node_063,App Notification,2025-05-07T13:58:01.806057,2025-05-07T14:00:50.806057,169,0.8
Node_063,Node_116,App Notification,2025-05-07T14:01:13.806057,2025-05-07T14:01:36.806057,23,0.29
Node_001,Node_005,SMS,2025-05-07T13:53:26.806057,2025-05-07T13:54:05.806057,39,0.1
Node_005,Node_012,SMS,2025-05-07T13:54:20.806057,2025-05-07T13:55:35.806057,75,0.26
Node_012,Node_033,SMS,2025-05-07T13:56:19.806057,2025-05-07T13:56:37.806057,18,0.59
Node_033,Node_166,SMS,2025-05-07T13:57:15.806057,2025-05-07T13:57:40.806057,25,0.08
Node_001,Node_009,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:56:06.806057,160,0.63
Node_009,Node_023,App Notification,2025-05-07T13:56:41.806057,2025-05-07T13:57:36.806057,55,0.99
Node_023,Node_057,App Notification,2025-05-07T13:57:49.806057,2025-05-07T14:00:26.806057,157,0.93
Node_057,Node_172,SMS,2025-05-07T14:01:01.806057,2025-05-07T14:03:09.806057,128,0.39
Node_001,Node_006,SMS,2025-05-07T13:53:26.806057,2025-05-07T13:56:15.806057,169,0.77
Node_006,Node_015,App Notification,2025-05-07T13:56:54.806057,2025-05-07T13:58:01.806057,67,0.88
Node_015,Node_038,App Notification,2025-05-07T13:58:16.806057,2025-05-07T13:59:09.806057,53,0.74
Node_038,Node_174,App Notification,2025-05-07T13:59:34.806057,2025-05-07T14:00:13.806057,39,0.48
Node_001,Node_003,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:53:49.806057,23,0.1
Node_003,Node_014,SMS,2025-05-07T13:54:21.806057,2025-05-07T13:54:51.806057,30,0.35
Node_014,Node_034,SMS,2025-05-07T13:55:19.806057,2025-05-07T13:56:53.806057,94,0.86
Node_034,Node_129,SMS,2025-05-07T13:57:18.806057,2025-05-07T13:57:38.806057,20,0.28
