source_node_id,destination_node_id,message_type,timestamp_sent,timestamp_received,delay_in_seconds,reliability_score
Node_001,Node_005,SMS,2025-04-28T15:16:30.837915,2025-04-28T15:17:56.837915,86,0.32
Node_005,Node_016,SMS,2025-04-28T15:18:29.837915,2025-04-28T15:20:52.837915,143,0.61
Node_016,Node_058,SMS,2025-04-28T15:21:28.837915,2025-04-28T15:23:26.837915,118,0.21
Node_058,Node_082,App Notification,2025-04-28T15:24:18.837915,2025-04-28T15:26:44.837915,146,0.11
Node_001,Node_011,SMS,2025-04-28T15:16:30.837915,2025-04-28T15:16:47.837915,17,0.08
Node_011,Node_015,App Notification,2025-04-28T15:17:07.837915,2025-04-28T15:18:47.837915,100,0.22
Node_015,Node_079,SMS,2025-04-28T15:19:42.837915,2025-04-28T15:21:48.837915,126,0.37
Node_079,Node_163,App Notification,2025-04-28T15:22:11.837915,2025-04-28T15:24:48.837915,157,0.7
Node_001,Node_006,App Notification,2025-04-28T15:16:30.837915,2025-04-28T15:18:44.837915,134,0.4
Node_006,Node_024,SMS,2025-04-28T15:19:03.837915,2025-04-28T15:21:12.837915,129,0.07
Node_024,Node_049,SMS,2025-04-28T15:21:59.837915,2025-04-28T15:24:50.837915,171,0.41
Node_049,Node_117,SMS,2025-04-28T15:25:15.837915,2025-04-28T15:26:18.837915,63,0.62
Node_001,Node_009,App Notification,2025-04-28T15:16:30.837915,2025-04-28T15:18:02.837915,92,0.33
Node_009,Node_015,App Notification,2025-04-28T15:18:31.837915,2025-04-28T15:20:10.837915,99,0.4
Node_015,Node_064,SMS,2025-04-28T15:21:09.837915,2025-04-28T15:24:07.837915,178,0.28
Node_064,Node_134,SMS,2025-04-28T15:24:19.837915,2025-04-28T15:26:18.837915,119,0.44
Node_001,Node_003,App Notification,2025-04-28T15:16:30.837915,2025-04-28T15:18:15.837915,105,0.03
Node_003,Node_012,SMS,2025-04-28T15:19:06.837915,2025-04-28T15:19:53.837915,47,0.17
Node_012,Node_077,App Notification,2025-04-28T15:20:07.837915,2025-04-28T15:20:48.837915,41,0.25
Node_077,Node_118,App Notification,2025-04-28T15:21:08.837915,2025-04-28T15:22:09.837915,61,0.78
Node_001,Node_010,SMS,2025-04-28T15:16:30.837915,2025-04-28T15:18:56.837915,146,0.31
Node_010,Node_022,SMS,2025-04-28T15:19:08.837915,2025-04-28T15:20:42.837915,94,0.3
Node_022,Node_052,SMS,2025-04-28T15:21:14.837915,2025-04-28T15:22:56.837915,102,0.5
Node_052,Node_101,App Notification,2025-04-28T15:23:37.837915,2025-04-28T15:24:54.837915,77,0.43
Node_001,Node_005,SMS,2025-04-28T15:16:30.837915,2025-04-28T15:17:17.837915,47,0.98
Node_005,Node_031,App Notification,2025-04-28T15:18:13.837915,2025-04-28T15:19:30.837915,77,0.02
Node_031,Node_074,SMS,2025-04-28T15:20:15.837915,2025-04-28T15:22:54.837915,159,0.4
Node_074,Node_169,App Notification,2025-04-28T15:23:17.837915,2025-04-28T15:23:54.837915,37,0.15
Node_001,Node_011,SMS,2025-04-28T15:16:30.837915,2025-04-28T15:18:51.837915,141,0.24
Node_011,Node_021,SMS,2025-04-28T15:19:23.837915,2025-04-28T15:20:11.837915,48,0.61
Node_021,Node_049,SMS,2025-04-28T15:20:36.837915,2025-04-28T15:20:46.837915,10,0.91
Node_049,Node_136,SMS,2025-04-28T15:21:27.837915,2025-04-28T15:22:38.837915,71,0.21
Node_001,Node_007,SMS,2025-04-28T15:16:30.837915,2025-04-28T15:17:21.837915,51,0.8
Node_007,Node_015,App Notification,2025-04-28T15:17:46.837915,2025-04-28T15:19:29.837915,103,0.39
Node_015,Node_053,App Notification,2025-04-28T15:19:48.837915,2025-04-28T15:22:01.837915,133,0.36
Node_053,Node_109,App Notification,2025-04-28T15:22:31.837915,2025-04-28T15:23:16.837915,45,0.81
