source_node_id,destination_node_id,message_type,timestamp_sent,timestamp_received,delay_in_seconds,reliability_score
Node_008,Node_029,SMS,2025-05-07T14:40:47.328627,2025-05-07T14:43:16.328627,149,0.68
Node_029,Node_043,SMS,2025-05-07T14:43:45.328627,2025-05-07T14:45:07.328627,82,0.69
Node_043,Node_132,App Notification,2025-05-07T14:45:43.328627,2025-05-07T14:46:53.328627,70,0.16
Node_001,Node_010,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:38:12.328627,51,0.1
Node_010,Node_018,SMS,2025-05-07T14:38:49.328627,2025-05-07T14:40:57.328627,128,0.35
Node_018,Node_042,SMS,2025-05-07T14:41:30.328627,2025-05-07T14:41:57.328627,27,0.99
Node_042,Node_154,SMS,2025-05-07T14:42:51.328627,2025-05-07T14:44:33.328627,102,0.28
Node_001,Node_006,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:39:48.328627,147,0.34
Node_006,Node_019,App Notification,2025-05-07T14:40:08.328627,2025-05-07T14:41:01.328627,53,0.56
Node_019,Node_050,App Notification,2025-05-07T14:41:31.328627,2025-05-07T14:43:09.328627,98,0.24
Node_050,Node_111,App Notification,2025-05-07T14:44:01.328627,2025-05-07T14:46:59.328627,178,0.28
Node_001,Node_009,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:40:11.328627,170,0.33
Node_009,Node_016,SMS,2025-05-07T14:40:53.328627,2025-05-07T14:43:51.328627,178,0.74
Node_016,Node_037,App Notification,2025-05-07T14:44:20.328627,2025-05-07T14:45:31.328627,71,0.83
Node_037,Node_129,App Notification,2025-05-07T14:45:49.328627,2025-05-07T14:48:31.328627,162,0.2
Node_001,Node_004,App Notification,2025-05-07T14:37:21.328627,2025-05-07T14:38:59.328627,98,0.53
Node_004,Node_017,SMS,2025-05-07T14:39:45.328627,2025-05-07T14:40:57.328627,72,0.54
Node_017,Node_039,App Notification,2025-05-07T14:41:54.328627,2025-05-07T14:43:13.328627,79,0.95
Node_039,Node_091,App Notification,2025-05-07T14:44:07.328627,2025-05-07T14:46:52.328627,165,0.44
Node_001,Node_005,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:40:07.328627,166,0.8
Node_005,Node_029,SMS,2025-05-07T14:40:23.328627,2025-05-07T14:42:58.328627,155,0.32
Node_029,Node_065,App Notification,2025-05-07T14:43:17.328627,2025-05-07T14:45:23.328627,126,1.0
Node_065,Node_110,App Notification,2025-05-07T14:46:10.328627,2025-05-07T14:48:40.328627,150,0.96
Node_001,Node_003,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:37:41.328627,20,0.69
Node_003,Node_023,SMS,2025-05-07T14:38:29.328627,2025-05-07T14:39:39.328627,70,0.59
Node_023,Node_056,SMS,2025-05-07T14:40:17.328627,2025-05-07T14:42:31.328627,134,0.12
Node_056,Node_083,SMS,2025-05-07T14:43:01.328627,2025-05-07T14:43:20.328627,19,0.95
Node_001,Node_011,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:39:56.328627,155,0.79
Node_011,Node_022,SMS,2025-05-07T14:40:17.328627,2025-05-07T14:43:03.328627,166,0.2
Node_022,Node_040,SMS,2025-05-07T14:43:54.328627,2025-05-07T14:46:54.328627,180,0.93
Node_040,Node_169,SMS,2025-05-07T14:47:46.328627,2025-05-07T14:49:15.328627,89,0.22
Node_001,Node_005,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:39:24.328627,123,0.43
Node_005,Node_022,App Notification,2025-05-07T14:40:09.328627,2025-05-07T14:41:52.328627,103,0.72
Node_022,Node_065,App Notification,2025-05-07T14:42:17.328627,2025-05-07T14:44:31.328627,134,0.94
Node_065,Node_155,SMS,2025-05-07T14:44:43.328627,2025-05-07T14:45:33.328627,50,0.35
